qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
A	HOT234_1_0200m_rep_c55158_2	100.000	147	0	0	1	147	400	546	2.18e-70	272
A	HOT229_1_0200m_c10096_4	100.000	147	0	0	1	147	400	546	2.18e-70	272
A	HOT233_1c_0200m_c3_1	100.000	147	0	0	1	147	1	147	2.18e-70	272
A	HOT238_1c_0200m_rep_c260499_1	100.000	147	0	0	1	147	400	546	2.18e-70	272
A	HOT236_1_0200m_c24599_1	100.000	147	0	0	1	147	358	504	2.18e-70	272
A	HOT232_1_0200m_rep_c270553_3	100.000	147	0	0	1	147	400	546	2.18e-70	272
A	HOT238_1_0125m_rep_c260499_1	100.000	147	0	0	1	147	400	546	2.18e-70	272
A	HOT233_1_0770m_c3_1	100.000	147	0	0	1	147	1	147	2.18e-70	272
B	HOT229_1_0200m_rep_c322144_2	100.000	603	0	0	1	603	1	603	0.0	1114
B	HOT233_1c_0200m_c4_1	100.000	603	0	0	1	603	1	603	0.0	1114
B	HOT238_1c_0200m_rep_c64146_3	100.000	603	0	0	1	603	1	603	0.0	1114
B	HOT236_1_0200m_rep_c129201_2	100.000	603	0	0	1	603	1	603	0.0	1114
B	HOT232_1_0200m_rep_c261944_2	100.000	603	0	0	1	603	1	603	0.0	1114
B	HOT238_1_0125m_rep_c64146_3	100.000	603	0	0	1	603	1	603	0.0	1114
B	HOT233_1_0770m_c4_1	100.000	603	0	0	1	603	1	603	0.0	1114
B	HOT234_1_0200m_c3377_1	99.502	603	3	0	1	603	1	603	0.0	1098
C	HOT233_1c_0200m_c12_1	100.000	1341	0	0	1	1341	1	1341	0.0	2477
C	HOT233_1_0770m_c12_1	100.000	1341	0	0	1	1341	1	1341	0.0	2477
C	HOT229_1_0200m_rep_c408273_1	99.627	1341	5	0	1	1341	346	1686	0.0	2449
C	HOT232_1_0200m_rep_c311120_1	99.507	1014	5	0	328	1341	1	1014	0.0	1845
C	HOT229_1_0200m_rep_c408273_2	97.868	516	11	0	826	1341	1	516	0.0	893
